model,nrmse
Conv;34;10;relu,0.13959315587575016
UNet;12;2;relu,0.0841196375670038
Res;26;8;relu,0.8839313857041396
FNO;12;18;4;gelu,0.22672066794250437
Dil;2;32;2;relu,0.06633923932777856
